	2018-Nov	2018-Dec	2019-Jan	2019-Feb	2019-Mar	2019-Apr	2019-May	2019-Jun	2019-Jul	2019-Aug	2019-Sep	2019-Oct	2019-Nov	2019-Dec	2020-Jan	2020-Feb	2020-Mar	2020-Apr	2020-May	2020-Jun	2020-Jul	2020-Aug	2020-Sep	2020-Oct	2020-Nov	2020-Dec	2021-Jan	2021-Feb	2021-Mar	2021-Apr	2021-May	2021-Jun
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__101424bp__000036||full	0.1914918	0.25722432	2.3374624	4.128604	20.847115	4.399679	7.3332095	4.3970623	1.2632104	1.218134	5.898848	4.31595015	2.7330523	2.312902	1.6732473	1.528267	0.8698593	0.6956627275	0.521466155	0.3472695825	0.17307301	0.31056765	0.57247204	0.5041717	0.584424	0.97871786	0.8831116	1.2265584	1.5700052	2.0551386	0.98524725	0.43622002
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__57863bp__000039||full	13.006615	14.715282	16.906332	18.01477	16.093979	2.252713	5.808996	1.6636488	5.5195074	4.713816	7.0269	7.842333	8.657766	13.373939	9.647806	8.478665	10.9815235	9.996403625	9.01128375	8.026163875	7.041044	4.5043955	6.3151107	21.91561	17.011623	17.006943	14.399539	15.6189595	16.83838	16.541471	12.207622	5.658737
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__16511bp__001196||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329292325	0.65858465	0.987876975	1.3171693	1.6835685	0.11897394	0	0	0	0	0	0	0	0	0
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__29896bp__000305||full	1.0013974	2.4311452	2.0220306	1.2691271	0.4832701	2.5339842	0.7415874	0.3619575	0.6382257	0.47362697	0.61278045	0.411970705	0.21116096	0.25431383	1.2666237	1.1909829	2.0949538	1.686478185	1.27800257	0.869526955	0.46105134	0.42533553	0.6206469	0.62354803	0.43928328	0.8018524	0.84177005	0.703688475	0.5656069	0.41286334	0.32364842	0.30620983
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__52643bp__000068||full	0.08568472	0.10175698	0.3510464	0.43269145	0.50557524	2.5864654	0.1782234	0.101982675	0.051322535	0.04409888	0.06591937	0.0662760625	0.066632755	0.14408602	0.42168695	0.3591405	0.26735836	0.2238434175	0.180328475	0.1368135325	0.09329859	0.23602158	0.2787776	0.19396716	1.4903083	4.30335	4.2145247	3.1360031	2.0574815	0.9952294	0.468812	0.29831716
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__29626bp__000273||full	0.34833926	0.31434834	0.945281	1.2783039	0.8105941	2.6484306	0.24461539	0.116226345	0.5023145	0.50607634	0.80674523	0.482956395	0.15916756	0.15981497	0.37296692	0.5544166	2.7807693	2.3345109	1.8882525	1.4419941	0.9957357	0.9341826	0.97613573	0.4616769	0.34596953	0.39235678	0.24932961	0.24816405	0.24699849	0.32839015	0.49100518	0.6908393
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__26582bp__000417||full	0	0	0	0	0	0	0	0	1.0723373	0.5786038	0.049485747	0.0247428735	0	0	0	0	0	4.54520475	9.0904095	13.63561425	18.180819	1.0189632	0.04846318	0	0	0	0	0	0	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__29310bp__000502||full	1.1766185	1.6113669	0.8197628	0.7142701	0.2093651	0	14.104741	16.413374	21.950682	12.792742	1.7027546	1.075261375	0.44776815	0.07694427	0.14308622	0.09079575	0.07457706	3.026737045	5.97889703	8.931057015	11.883217	16.241581	9.566972	2.2664428	0.6756254	0.19379814	0.17427194	0.19286899	0.21146604	0.23753776	0.37393025	2.4435446
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__19985bp__000898||full	0.09550464	0.06697359	0.13383038	0	0.103845656	0	0	0	0	0.16748647	0.11669414	0.05834707	0	0.05163266	1.1619563	0.7888786	2.3114045	1.733553375	1.15570225	0.577851125	0	0	0.21278688	0	0	0	0	0	0	0	0	0
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__32660bp__000276||full	3.4263206	3.3875978	5.3080125	6.7801833	7.673658	14.498343	3.2809112	0.9544392	3.0260954	3.3096263	6.3377256	5.0993254	3.8609252	4.3893023	4.7767277	4.0461526	4.019866	3.7246885	3.429511	3.1343335	2.839156	1.8726921	1.5463711	1.2937818	2.013143	3.6718538	4.9805174	7.3944117	9.808306	16.00886	9.895287	3.863236
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__57052bp__000051||full	1.9476963	1.567561	3.814265	4.336326	9.355664	12.338443	2.8955572	0.9804252	2.8330321	2.221606	3.1116676	2.57082795	2.0299883	2.0733469	2.4532757	2.4904306	5.0913324	5.311368925	5.53140545	5.751441975	5.9714785	3.5332866	2.6412795	1.6583601	1.3883272	1.5788188	1.7514193	4.07931065	6.407202	4.491685	4.6322203	1.8315536
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__19597bp__000935||full	0.43883544	0.5014223	2.269397	2.3029225	2.6594892	4.88429	1.0254024	0.4123439	0.11596408	0.24349406	0.31337026	0.25365202	0.19393378	0.309966	1.009727	1.352454	1.342024	1.0532127325	0.764401465	0.4755901975	0.18677893	0.11217024	0.088411644	0.06436327	0.07630206	0.21645859	0.2844076	0.38478913	0.48517066	0.41475806	0.267218	0.16256778
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__37895bp__000194||full	0	0	0	0	0	0	0	0	1.9948397	2.1928577	0.59149617	0.537256535	0.4830169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__35570bp__000300||full	1.2841603	0.5524075	0.20253575	0	0	0	0	0	0	0	0	0.0300913175	0.060182635	0	0	0.09257389	0.15757705	0.1181827875	0.078788525	0.0393942625	0	0	0	0.13200007	0.2215854	0.2576634	0.37951753	0.234790603	0.090063676	0.08076604	0	0
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__23616bp__000517||full	4.34852	4.2282577	3.2966118	3.0661538	0.8926452	0.35761812	1.0773035	1.0375693	11.091797	18.366714	38.245834	20.63158615	3.0173383	2.3539577	2.6282709	1.4602767	1.4518654	1.175533275	0.89920115	0.622869025	0.3465369	0.53752005	1.2996588	1.5998824	1.2950138	1.0777757	0.9501293	0.63907485	0.3280204	0.32477376	0.16681696	0.36389223
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__33114bp__000224||full	9.016148	9.26726	15.867474	16.75008	4.568779	10.056608	1.4964741	1.2075137	2.530123	2.079997	2.4324133	1.7545054	1.0765975	2.6462471	4.097058	3.2169378	2.886226	2.2913074	1.6963888	1.1014702	0.5065516	1.2840177	9.28111	9.8043165	8.245293	13.428185	8.527926	5.6405766	2.7532272	1.4449534	0.811252	1.4237081
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__52075bp__000085||full	0.2945468	0.28319168	0.31510156	0	0.39079395	1.1790564	0.20258091	0.088018216	0.1368717	0.2972224	0.2872352	0.79548175	1.3037283	1.43762	1.0752264	1.0540155	3.3802862	2.70700645	2.0337267	1.36044695	0.6871672	1.8184493	31.783897	29.547308	9.477525	6.4045167	4.5743814	3.6419702	2.709559	2.140594	1.1606028	0.48639867
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__13653bp__002336||full	2.2390723	1.611748	1.3381832	1.4140465	0.48250604	0.17424652	0.35182676	0.5140781	1.6253052	2.4702032	3.4879143	3.910972	4.3340297	2.7760324	2.2151058	1.8087815	0.85041624	0.998566255	1.14671627	1.294866285	1.4430163	3.9892094	6.6206827	5.961996	3.8685098	3.166944	2.3786001	1.5876418	0.7966835	0.254387	0.36014456	0.40998194
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__36848bp__000193||full	0.6517842	0.9780855	0.8450204	1.4145161	0.4481312	0.2905189	1.3624563	0.36589095	2.14586	5.933494	5.097098	3.16137385	1.2256497	1.2306844	3.144337	2.1940572	2.1073556	1.64949945	1.1916433	0.73378715	0.275931	0.52263284	2.5340295	10.698537	5.3501673	4.8960423	3.6401873	2.1925854	0.7449835	1.2942578	0.42326215	0.71759003
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__30066bp__000300||full	2.216877	2.3360996	1.5828164	1.0614455	0.29816735	1.9974117	0.23027141	0.089619964	0.082640804	0.673797	16.099216	9.65284695	3.2064779	2.310998	1.4735353	1.4354419	2.2051837	1.825081775	1.44497985	1.064877925	0.684776	2.056833	3.0967033	2.7259035	0.8339178	0.51649296	0.30216175	0.188468857	0.074775964	0.07162398	0.048418306	0.0545333
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__42116bp__000168||full	0.41328055	0.4774873	0.46391615	0.4663123	0.32888544	1.3347414	0.17247918	0.09724061	0.6491503	0.45384884	0.56748796	0.375319265	0.18315057	0.12973008	0.24885315	0.3568128	3.6493728	3.101528275	2.55368375	2.005839225	1.4579947	0.99451	1.57389	3.2325487	3.146709	2.4058263	2.4851887	4.6830417	6.8808947	9.734103	8.697131	4.7556944
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__24013bp__000496||full	0.3485029	0.51248306	0.39526588	0.5979432	0.26176766	0.13681091	0.5144679	0.10660245	3.6340106	6.386575	3.3464777	2.80932855	2.2721794	1.2146225	2.8404841	1.5713887	1.9335648	1.5051243175	1.076683835	0.6482433525	0.21980287	0.3579035	1.9877659	3.7298958	2.812186	1.6451832	1.5590478	1.042855015	0.52666223	0.66199183	0.3827006	0.49924183
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__36445bp__000296||full	0.7732071	1.0009845	0.97375846	0.57096165	0.19792919	0	0	0	0	0	0	0	0	0.06530034	0.52178216	0.54104125	0.70511496	0.52883622	0.35255748	0.17627874	0	0	0	0	0.09001914	0.25116718	0.29253793	0.174850425	0.05716292	0	0	0
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__18476bp__000876||full	0	0	0	0	0	0	0	0	0.3564567	2.697744	3.4506392	1.77485668	0.09907416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__45412bp__000186||full	71.57195	63.759018	44.058506	46.461308	38.649525	18.949007	11.94602	3.972867	7.07735	7.089106	12.518902	25.005577	37.492252	46.460274	29.956274	24.802189	27.320938	22.66297625	18.0050145	13.34705275	8.689091	10.502064	15.24217	16.6382	13.457212	14.814736	14.959722	16.9630755	18.966429	13.036979	12.599359	6.277922
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__53801bp__000117||full	22.438868	23.039907	24.47422	27.352682	18.359081	33.74966	7.9336963	3.6533496	9.551207	5.470859	6.0859976	5.8171688	5.54834	5.608818	8.589536	8.404581	8.940838	9.4905745	10.040311	10.5900475	11.139784	5.6728516	5.154804	5.568783	6.939589	8.250372	9.740132	9.99802525	10.2559185	7.52875	6.550277	4.9960046
2021-Apr-viral-fraction__viral-spades-short__as-yet-unknown__48179bp__000081||full	6.006098	5.65513	6.353331	7.006418	7.5986943	12.491731	4.9445143	14.228384	17.294962	15.935569	15.934548	13.7794965	11.624445	11.183345	10.904803	9.770185	8.594119	9.13825375	9.6823885	10.22652325	10.770658	8.658779	8.476786	8.142069	6.053341	5.4659576	5.712729	7.13228	8.551831	10.921118	10.072101	8.924808
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__23544bp__000496||full	0	0	0	0	0	0.103146896	0	0.05261745	2.3010423	0.9672958	0.39327475	0.196637375	0	0	0	0.063012786	0	0	0	0	0	0.27522376	1.4042659	1.290741	1.0186496	1.0239265	0.79222006	0.5979704	0.40372074	0.1285173	0.0552221	0.08116152
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__49726bp__000092||full	4.0981097	3.1806712	4.273165	4.523564	6.4951496	13.561219	9.492548	15.617801	12.129481	7.5416894	7.5041823	6.66947265	5.834763	5.273692	5.770293	8.103116	4.6205816	5.688259825	6.75593805	7.823616275	8.8912945	6.353229	3.3173082	6.583462	6.627809	5.8249702	6.1853123	6.93405115	7.68279	5.9248023	9.985325	9.829333
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__50089bp__000099||full	0	0	0.641277	0.9978786	0.9555184	1.1342357	0.4986094	0.29007846	0	0	0	0	0	0.082400315	11.632152	16.321478	11.786056	8.88330166	5.98054732	3.07779298	0.17503864	0	0	0	0.15076327	2.630739	3.3816895	2.18880192	0.99591434	1.1105542	0.32926098	0.36150312
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__33184bp__000224||full	1.0743109	1.4388278	1.8805705	0.83400786	0.73332244	0.9988063	0.6088137	0.20259324	0.31833777	0.1833898	1.1766728	1.44034505	1.7040173	4.6438527	0.608796	1.421207	0.54714173	0.6205225875	0.693903445	0.7672843025	0.84066516	2.097983	2.9766653	2.617063	2.8185556	3.4983215	2.2142482	2.3337133	2.4531784	2.296157	0.98604035	0.39650378
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__20227bp__001029||full	1.9410369	1.8583368	1.282221	0.9012321	0.32852727	0.9643419	0.20781724	0.09773326	0.31999117	1.048933	1.3383842	0.791643875	0.24490355	0.16415265	0.21959047	0.2247928	0.22735834	0.170518755	0.11367917	0.056839585	0	0	0.2979896	0.27895987	0.13724919	0	0	0	0	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__47628bp__000162||full	10.34904	8.673351	7.727296	4.9491463	4.2513523	1.3999469	3.1727867	2.1383832	1.9107254	2.8440592	3.2232559	2.33855375	1.4538516	1.9119478	1.6441807	2.1414232	2.2092555	2.4394122	2.6695689	2.8997256	3.1298823	3.4246805	4.516233	4.415714	2.5998943	2.2906444	1.885612	1.64428095	1.4029499	1.1524897	1.1104419	2.5776234
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__29962bp__000478||full	8.471202	7.5420337	4.099177	4.10502	0.7895063	1.2354958	0.6147077	0.085792914	0	0	0	0.16671209	0.33342418	0.054105226	0.5820688	0.2884104	0.12837714	0.096282855	0.06418857	0.032094285	0	0	0	0	0.2771698	0.13565598	0.072651	0.0363255	0	0	0	0
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__23144bp__000844||full	0.08697196	0.1884105	2.7863894	3.4716735	1.9142619	0.47377273	1.9078524	0.34609115	0	0	0	0	0	0.09099438	0.22784744	0.5150829	0.16555575	0.1241668125	0.082777875	0.0413889375	0	0	0	0	0	0	0	0	0	0	0	0
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__15696bp__001187||full	39.56872	33.633163	70.881996	86.91892	25.039904	73.5145	10.942081	2.2823312	1.084853	1.1550635	1.2230499	0.87608708	0.52912426	0.3435837	3.660535	1.6742244	4.482132	3.391637585	2.30114317	1.210648755	0.12015434	0.13616611	1.6693676	5.2169485	7.2560186	9.668961	10.148678	6.77769465	3.4067113	3.4846644	1.1953924	0.84969735
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__61161bp__000032||full	6.6220727	6.7500577	6.3055544	5.5259547	5.595504	0.25473693	5.977646	2.709706	6.853448	5.5879383	6.9737124	6.3222602	5.670808	5.2515354	4.501657	5.272602	4.4137764	4.555385475	4.69699455	4.838603625	4.9802127	4.0704045	2.8628252	3.0343332	2.5588913	2.6519768	3.805646	3.7041934	3.6027408	3.965697	3.48885	2.1763766
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__36452bp__000252||full	22.27114	20.853828	14.149801	10.5853195	1.6541109	3.4676776	0.56374204	0.38362408	3.7084682	3.3579183	2.6498466	2.00667805	1.3635095	0.96521664	1.636113	2.3427024	12.273552	9.88523275	7.4969135	5.10859425	2.720275	1.5322374	2.14071	3.846401	6.2397614	6.9551663	9.697604	6.804712	3.91182	3.2846966	2.7375746	1.7392656
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__43650bp__000116||full	19.823238	21.22042	19.48627	15.216669	3.2018244	11.388418	1.4076505	1.4773341	1.0584522	1.4094983	4.039368	4.348156	4.656944	3.6775107	6.6362734	7.652898	7.6575904	6.30384305	4.9500957	3.59634835	2.242601	32.965214	25.59009	16.434052	15.584951	18.698019	14.914932	9.676412	4.437892	5.5247817	2.4385142	4.101592
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__31637bp__000264||full	0.045705613	0.045041617	0	0	0	0	0	0	0.06538656	0.04171428	0	0	0	0	0	0	0	0.561526825	1.12305365	1.684580475	2.2461073	3.181525	1.7064425	14.25163	4.9438915	1.9760765	2.278529	2.302778	2.327027	0.9149768	2.994941	1.7675048
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__19695bp__001168||full	3.7938087	3.193951	1.8361945	1.4897255	0.42299792	0.39910987	0.21511886	0.3801973	0.47566018	0.5067429	0.671838	0.470335985	0.26883397	0.3882801	0.36837143	0.31541914	0.29227266	0.47398717	0.65570168	0.83741619	1.0191307	1.665665	1.4857496	1.2224581	0.60421133	0.52861196	0.3594698	0.249633305	0.13979681	0.049106862	0.071973994	0.14898813
