obs	klusters_tree_list	klusters_tree_list2	klusters_tree_list3
62	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__31098bp__000273..full	3	3	2
63	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__33180bp__000225..full	2	1	2
64	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__35956bp__000174..full	2	3	1
65	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__39692bp__000134..full	2	1	2
66	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__48139bp__000072..full	2	3	4
67	X2020.Aug.viral.fraction__viral.spades.short__as.yet.unknown__19355bp__000560..full	4	3	1
68	X2020.Aug.viral.fraction__viral.spades.short__as.yet.unknown__25864bp__000280..full	7	8	8
69	X2020.Feb.viral.fraction__viral.spades.short__as.yet.unknown__17611bp__001277..full	3	2	6
70	X2020.Jan.viral.fraction__viral.spades.short__as.yet.unknown__24138bp__000611..full	1	8	6
71	X2020.Jul.viral.fraction__viral.spades.short__as.yet.unknown__142544bp__000004..full	5	4	4
72	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__33965bp__000305..full	7	6	8
73	X2020.Mar.viral.fraction__viral.spades.short__as.yet.unknown__35126bp__000282..full	3	2	3
74	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__26735bp__000376..full	1	1	1
75	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__30784bp__000282..full	1	1	6
76	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__37847bp__000160..full	3	1	6
77	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__38024bp__000158..full	3	1	6
78	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__54216bp__000055..full	3	1	6
79	X2020.Oct.viral.fraction__viral.spades.short__as.yet.unknown__64844bp__000024..full	6	5	5
80	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__21395bp__000613..full	1	1	1
81	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__28390bp__000311..full	3	1	1
82	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__31402bp__000240..full	1	1	1
83	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__34440bp__000185..full	1	1	1
84	X2020.Sep.viral.fraction__viral.spades.short__as.yet.unknown__42436bp__000106..full	1	1	6
85	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__34098bp__000208..full	3	2	3
86	X2021.Apr.viral.fraction__viral.spades.short__as.yet.unknown__92398bp__000012..full	7	6	8
87	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__26996bp__000413..full	2	2	3
88	X2021.Jan.viral.fraction__viral.spades.short__as.yet.unknown__91962bp__000013..full	2	2	3
89	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__17850bp__000528..full	6	5	5
90	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__20091bp__000410..full	6	5	5
91	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__20417bp__000402..full	7	6	8
92	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__20671bp__000394..full	6	6	8
93	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__22756bp__000329..full	6	5	5
94	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__27928bp__000202..full	6	5	5
95	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__29494bp__000173..full	5	4	4
96	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__30452bp__000158..full	6	5	5
97	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__30570bp__000156..full	6	5	8
98	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__35432bp__000116..full	8	7	7
99	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__36457bp__000109..full	6	5	5
100	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__37032bp__000107..full	6	5	5
101	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__38265bp__000098..full	6	6	8
102	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__47929bp__000052..full	8	7	7
103	X2021.Jun.viral.fraction__viral.spades.short__as.yet.unknown__60786bp__000019..full	6	5	5
104	X2021.May.viral.fraction__viral.spades.short__as.yet.unknown__19957bp__000530..full	7	6	8
105	X2021.May.viral.fraction__viral.spades.short__as.yet.unknown__38472bp__000099..full	7	5	5
