obs	klusters_tree_list	klusters_tree_list2	klusters_tree_list3
28	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__20038bp__001054..full	2	2	2
29	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__20227bp__001029..full	2	2	2
30	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__20684bp__000984..full	2	2	2
31	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__21097bp__000967..full	2	2	2
32	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__22304bp__000873..full	1	6	2
33	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__229578bp__000001..full	2	2	2
34	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__23430bp__000779..full	9	10	10
35	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__24330bp__000717..full	2	2	2
36	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__24836bp__000688..full	2	2	2
37	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__29076bp__000482..full	1	6	6
38	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__29499bp__000464..full	2	2	2
39	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__29807bp__000454..full	7	6	8
40	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__31250bp__000417..full	2	2	2
41	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__31468bp__000411..full	10	11	11
42	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__33219bp__000366..full	2	2	2
43	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__35179bp__000310..full	5	5	4
44	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__35570bp__000300..full	2	2	2
45	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__35821bp__000296..full	2	2	2
46	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__36038bp__000292..full	2	2	2
47	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__37497bp__000264..full	2	2	2
48	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__41991bp__000208..full	2	2	2
49	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__44844bp__000186..full	11	12	12
50	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__45023bp__000184..full	2	2	2
51	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__46848bp__000158..full	2	2	2
52	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__65252bp__000054..full	2	2	2
53	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__70300bp__000044..full	4	1	13
54	X2018.Nov.viral.fraction__viral.spades.short__as.yet.unknown__71533bp__000040..full	2	2	2
55	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__112352bp__000005..full	8	9	14
56	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__14475bp__001540..full	12	9	14
57	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__14873bp__001463..full	8	9	1
58	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__15994bp__001278..full	12	9	14
59	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__172774bp__000001..full	12	9	14
60	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__17631bp__001060..full	13	3	3
61	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__18007bp__001021..full	2	2	2
62	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__18389bp__000973..full	1	2	2
63	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__21931bp__000687..full	7	8	8
64	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__26861bp__000429..full	13	3	3
65	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__27301bp__000416..full	12	8	14
66	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__30599bp__000335..full	12	9	14
67	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__31926bp__000297..full	13	3	3
68	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__32660bp__000276..full	12	8	14
69	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__32686bp__000275..full	12	8	8
70	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__32762bp__000270..full	12	8	8
71	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__33744bp__000247..full	12	8	14
72	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__35859bp__000214..full	3	3	15
73	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__38053bp__000186..full	12	8	8
74	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__39999bp__000157..full	3	13	15
75	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__52048bp__000072..full	12	8	8
76	X2019.Apr.viral.fraction__viral.spades.short__as.yet.unknown__57052bp__000051..full	12	8	14
77	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__134331bp__000005..full	8	9	14
78	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__14383bp__001800..full	10	11	11
79	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__16252bp__001440..full	9	10	10
80	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__16679bp__001366..full	11	12	12
81	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__16844bp__001331..full	5	4	4
82	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__16911bp__001318..full	11	12	12
83	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__16913bp__001317..full	13	3	3
84	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__22626bp__000705..full	11	12	12
85	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__24355bp__000585..full	11	12	11
86	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__24608bp__000576..full	11	12	12
87	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__26671bp__000494..full	11	12	12
88	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__29476bp__000393..full	11	12	12
89	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__32050bp__000319..full	11	12	11
90	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__32877bp__000295..full	11	4	12
91	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__33253bp__000285..full	10	11	11
92	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__33733bp__000266..full	10	11	11
93	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__34358bp__000255..full	11	12	12
94	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__35067bp__000245..full	11	12	12
95	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__35524bp__000231..full	10	11	11
96	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__36434bp__000220..full	8	9	14
97	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__37383bp__000202..full	10	11	11
98	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__37895bp__000194..full	11	12	12
99	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__37898bp__000193..full	14	14	16
100	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__38335bp__000184..full	15	15	17
101	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__39160bp__000175..full	16	16	18
102	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__43125bp__000145..full	5	4	12
103	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__44238bp__000130..full	9	15	10
104	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__53769bp__000080..full	14	11	11
105	X2019.Aug.viral.fraction__viral.spades.short__as.yet.unknown__57345bp__000067..full	16	16	5
106	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__13704bp__002085..full	4	1	5
107	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__19160bp__001092..full	8	9	9
108	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__19278bp__001070..full	17	17	9
109	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__19639bp__001019..full	9	10	10
110	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__19937bp__000972..full	10	11	11
111	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__20289bp__000929..full	14	7	7
112	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__21078bp__000868..full	6	7	7
113	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__27430bp__000503..full	15	15	17
114	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__28433bp__000467..full	6	7	7
115	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__29671bp__000427..full	10	11	11
116	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__30270bp__000410..full	11	12	11
117	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__31645bp__000377..full	10	11	11
118	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__37057bp__000262..full	10	11	12
119	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__38130bp__000243..full	17	17	9
120	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__41294bp__000197..full	4	1	13
121	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__43889bp__000178..full	14	14	16
122	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__47583bp__000139..full	14	7	16
123	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__54989bp__000090..full	17	17	9
124	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__57936bp__000069..full	6	7	7
125	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__59931bp__000064..full	17	17	9
126	X2019.Dec.viral.fraction__viral.spades.short__as.yet.unknown__64845bp__000051..full	9	10	10
127	X2019.Feb.viral.fraction__viral.spades.short__as.yet.unknown__17389bp__000155..full	2	2	2
128	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__12788bp__002800..full	2	2	2
129	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__19262bp__001258..full	2	2	2
130	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__19305bp__001253..full	13	3	3
131	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__19663bp__001210..full	2	2	2
132	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__20441bp__001107..full	2	2	2
133	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__22650bp__000887..full	13	3	3
134	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__23144bp__000844..full	7	6	8
135	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__25829bp__000665..full	10	11	16
136	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__27587bp__000565..full	17	17	9
137	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__28724bp__000520..full	12	8	8
138	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__30828bp__000450..full	3	13	15
139	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__31286bp__000431..full	12	8	14
140	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__34160bp__000344..full	2	2	2
141	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__35143bp__000323..full	2	2	2
142	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__38251bp__000255..full	7	6	8
143	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__42317bp__000190..full	1	6	6
144	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__43320bp__000177..full	1	6	2
145	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__45190bp__000161..full	12	8	14
146	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__48289bp__000131..full	1	2	2
147	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__53323bp__000096..full	2	2	2
148	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__53636bp__000093..full	2	2	2
149	X2019.Jan.viral.fraction__viral.spades.short__as.yet.unknown__54621bp__000088..full	1	2	2
150	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__16187bp__001032..full	11	12	12
151	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__17184bp__000898..full	10	11	11
152	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__18539bp__000772..full	11	12	12
153	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__21571bp__000553..full	11	12	12
154	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__24887bp__000418..full	10	11	11
155	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__28741bp__000303..full	5	4	12
156	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__30467bp__000263..full	5	4	12
157	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__30953bp__000252..full	12	8	8
158	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__32791bp__000215..full	10	11	11
159	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__34685bp__000182..full	11	12	12
160	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__36419bp__000160..full	11	12	12
161	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__38431bp__000143..full	5	4	4
162	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__39034bp__000140..full	11	12	12
163	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__39406bp__000136..full	5	4	10
164	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__41770bp__000118..full	11	12	12
165	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__50989bp__000069..full	2	2	2
166	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__51221bp__000068..full	11	12	12
167	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__52404bp__000063..full	11	12	12
168	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__57051bp__000047..full	11	12	12
169	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__59578bp__000042..full	5	4	4
170	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__71902bp__000012..full	11	12	12
171	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__78462bp__000008..full	11	12	12
172	X2019.Jul.viral.fraction__viral.spades.short__as.yet.unknown__89127bp__000004..full	5	4	12
173	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__12514bp__001485..full	11	12	12
174	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__154656bp__000001..full	16	16	18
175	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__17918bp__000732..full	16	16	18
176	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__18139bp__000714..full	5	5	14
177	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__25141bp__000356..full	16	16	18
178	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__26127bp__000320..full	11	12	12
179	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__26934bp__000291..full	1	6	6
180	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__29255bp__000242..full	5	4	16
181	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__32336bp__000183..full	11	12	11
182	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__32953bp__000173..full	5	4	12
183	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__33455bp__000168..full	1	6	2
184	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__33493bp__000167..full	5	5	5
185	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__36663bp__000144..full	13	3	3
186	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__39207bp__000131..full	8	9	14
187	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__40446bp__000118..full	5	5	14
188	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__41734bp__000104..full	5	4	12
189	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__43451bp__000095..full	12	8	14
190	X2019.Jun.viral.fraction__viral.spades.short__as.yet.unknown__59209bp__000029..full	11	12	12
191	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__101424bp__000036..full	12	8	14
192	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__102096bp__000035..full	12	8	14
193	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__13653bp__002336..full	9	15	10
194	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__15687bp__001797..full	7	6	8
195	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__17575bp__001465..full	12	8	8
196	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__19695bp__001168..full	2	2	2
197	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__26740bp__000623..full	12	8	8
198	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__30831bp__000450..full	13	3	3
199	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__34084bp__000363..full	12	9	14
200	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__38704bp__000274..full	7	8	8
201	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__41110bp__000236..full	4	1	13
202	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__46658bp__000178..full	2	2	2
203	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__54160bp__000113..full	8	9	9
204	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__55397bp__000108..full	8	9	14
205	X2019.Mar.viral.fraction__viral.spades.short__as.yet.unknown__88704bp__000045..full	8	9	14
206	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__17996bp__000690..full	16	16	18
207	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__18002bp__000689..full	17	18	1
208	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__23556bp__000395..full	7	6	8
209	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__24280bp__000368..full	5	4	12
210	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__29303bp__000244..full	12	8	14
211	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__31295bp__000207..full	5	5	5
212	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__31300bp__000205..full	2	2	2
213	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__32073bp__000192..full	1	2	2
214	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__32684bp__000184..full	12	8	14
215	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__36121bp__000145..full	5	5	14
216	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__36751bp__000138..full	12	8	14
217	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__60114bp__000025..full	8	9	14
218	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__65066bp__000013..full	17	7	5
219	X2019.May.viral.fraction__viral.spades.short__as.yet.unknown__68056bp__000008..full	12	8	14
220	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__100965bp__000013..full	6	7	9
221	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__161360bp__000001..full	9	10	10
222	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__17683bp__001189..full	14	7	7
223	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__19144bp__001017..full	15	15	17
224	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__19701bp__000951..full	5	4	4
225	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__20515bp__000868..full	6	7	7
226	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__23910bp__000639..full	6	17	9
227	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__25495bp__000557..full	15	15	17
228	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__26238bp__000526..full	6	7	7
229	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__27441bp__000477..full	10	4	16
230	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__29809bp__000391..full	17	17	9
231	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__32039bp__000345..full	6	7	7
232	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__32122bp__000342..full	17	17	9
233	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__32907bp__000322..full	6	7	7
234	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__39089bp__000209..full	6	7	7
235	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__39378bp__000207..full	17	17	9
236	X2019.Nov.viral.fraction__viral.spades.short__as.yet.unknown__59248bp__000065..full	4	18	1
237	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__102833bp__000004..full	14	14	16
238	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__18065bp__000923..full	15	15	17
239	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__18476bp__000876..full	10	11	11
240	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__19352bp__000801..full	11	4	12
241	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__22407bp__000591..full	10	11	11
242	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__22783bp__000573..full	9	10	10
243	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__23616bp__000517..full	10	12	11
244	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__24013bp__000496..full	11	12	12
245	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__24024bp__000495..full	10	11	11
246	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__26225bp__000408..full	14	14	16
247	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__26966bp__000385..full	10	12	11
248	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__29896bp__000305..full	12	8	8
249	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__30066bp__000300..full	10	11	11
250	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__32015bp__000255..full	4	1	1
251	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__33184bp__000224..full	9	15	17
252	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__33264bp__000223..full	16	16	5
253	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__34438bp__000201..full	14	14	16
254	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__35534bp__000181..full	10	11	11
255	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__36082bp__000171..full	10	11	11
256	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__36511bp__000164..full	12	8	14
257	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__40633bp__000127..full	11	12	11
258	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__42032bp__000113..full	7	5	8
259	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__49535bp__000064..full	11	12	12
260	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__52679bp__000054..full	10	11	11
261	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__57863bp__000039..full	9	1	13
262	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__61161bp__000032..full	5	5	6
263	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__61413bp__000030..full	10	11	11
264	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__93120bp__000010..full	14	11	11
265	X2019.Sep.viral.fraction__viral.spades.short__as.yet.unknown__93282bp__000009..full	9	10	10
266	X2020.Aug.viral.fraction__viral.spades.short__as.yet.unknown__12257bp__001540..full	16	16	18
267	X2020.Aug.viral.fraction__viral.spades.short__as.yet.unknown__23251bp__000367..full	1	6	6
268	X2020.Aug.viral.fraction__viral.spades.short__as.yet.unknown__55060bp__000050..full	11	12	12
269	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__15696bp__001187..full	7	6	8
270	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__18363bp__000868..full	11	12	11
271	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__23509bp__000498..full	18	18	1
272	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__29578bp__000284..full	9	10	10
273	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__30136bp__000274..full	9	10	13
274	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__31695bp__000240..full	15	15	17
275	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__32349bp__000225..full	12	8	8
276	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__32562bp__000221..full	4	1	13
277	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__39734bp__000142..full	9	10	10
278	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__39975bp__000141..full	9	15	10
279	X2020.Dec.viral.fraction__viral.spades.short__as.yet.unknown__43521bp__000121..full	9	10	10
